from_count,to_count,raw_changed_pixels,raw_changed_fraction,morphology_changed_pixels,morphology_changed_fraction
3,4,697,0.0106353759765625,832,0.0126953125
4,5,857,0.0130767822265625,1071,0.0163421630859375
5,6,928,0.01416015625,1098,0.016754150390625
6,7,1139,0.0173797607421875,1418,0.021636962890625
