requested_encoded_count,normalised_condition,predicted_connected_regions_raw,predicted_connected_regions_morphology,non_background_pixels_raw,non_background_pixels_morphology,raw_sha256,morphology_sha256,single_inference_ms,single_morphology_ms
3,0.09375,5,2,29385,28821,8bbadbb83f02e7e4603dfbb1d3be2ca5704e676002172fb107d0e76cd88b7ce7,e0c456f4f990eed180b8311c93fc30f16ff779a5fd0f3d5d6d67e5d595512fbf,492.65762499999965,16.366624999999857
4,0.125,4,2,29385,28791,badce961abee870b4fb631f02799ab48060086b200d152e887ab2f20948a91c9,e7ba0b116e1676a268e1e03151c5d830d7186f4f0d2590cc689e6329d907c786,12.34995799999794,3.2342909999982794
5,0.15625,3,2,29385,28705,4115796b58da0c11a28204198ca99b5166d7f78d4496a353bf98a615564a9229,365811d4554af3fe9c0d2821f64910e87c14bf72fd9ab19bf61255232912afbb,12.11049999999858,3.6421249999989413
6,0.1875,4,2,29385,28785,ec27ab0e7dc4028ac8a313c9306f329864fcffa7239d448019ff2ad24c0bf0a0,1c366ff9823b8a97ff1df25e6f9e3017a05d395745b15a0401522d868576bc19,10.954125000001369,3.1518750000003593
7,0.21875,4,2,29385,28650,f919204379b8790488eaac1e11d2b4e6f701699f5fbcd2bf914ff665157ec863,13d8925a697a54ba5baf2cd12ffba47eb3f97cf30dd2f5aab1293f7367231766,11.112041999997047,3.5001659999984724
